"PATH";"/Temp/MP";;;;
"TYPE";"bcpg:rawMaterial";;;;
"MAPPING";"Products";;;;
"COLUMNS";"bcpg:code";"cm:name";"bcpg:legalName";"bcpg:legalName_fr";"bcpg:legalName_en";"bcpg:productHierarchy1";"bcpg:productHierarchy2"
"VALUES";"MP76022";"Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88)";"Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88)";"Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88)";"Water, mineral, non-carbonated, HEPAR";"Boissons sans alcool";"Eaux"
"VALUES";"MP76023";"Eau minérale Hydroxydase, embouteillée, gazeuse, fortement minéralisée (Le Breuil sur Couze, 63)";"Eau minérale Hydroxydase, embouteillée, gazeuse, fortement minéralisée (Le Breuil sur Couze, 63)";"Eau minérale Hydroxydase, embouteillée, gazeuse, fortement minéralisée (Le Breuil sur Couze, 63)";"Water, mineral, carbonated, HYDROXYDASE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76024";"Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34)";"Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34)";"Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34)";"Water, mineral, carbonated, VERNIERE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76025";"Eau minérale Luchon (31), embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31)";"Eau minérale Luchon (31), embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31)";"Eau minérale Luchon (31), embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31)";"Water, mineral, non-carbonated, LUCHON";"Boissons sans alcool";"Eaux"
"VALUES";"MP76026";"Eau minérale Miers-Alvignac, embouteillée, non gazeuse, fortement minéralisée (Alvignac, 46)";"Eau minérale Miers-Alvignac, embouteillée, non gazeuse, fortement minéralisée (Alvignac, 46)";"Eau minérale Miers-Alvignac, embouteillée, non gazeuse, fortement minéralisée (Alvignac, 46)";"Water, mineral, non-carbonated, MIERS-ALVIGNAC";"Boissons sans alcool";"Eaux"
"VALUES";"MP76027";"Eau de source Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81)";"Eau de source Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81)";"Eau de source Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81)";"Water, botled, MONT-ROUCOUS";"Boissons sans alcool";"Eaux"
"VALUES";"MP76028";"Eau de source Ogeu, embouteillée, faiblement minéralisée (Ogeu, 64)";"Eau de source Ogeu, embouteillée, faiblement minéralisée (Ogeu, 64)";"Eau de source Ogeu, embouteillée, faiblement minéralisée (Ogeu, 64)";"Water, bottled, OGEU";"Boissons sans alcool";"Eaux"
"VALUES";"MP76029";"Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Water, mineral, non-carbonated, OREE DU BOIS";"Boissons sans alcool";"Eaux"
"VALUES";"MP76030";"Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B)";"Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B)";"Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B)";"Water, mineral, carbonated, OREZZA";"Boissons sans alcool";"Eaux"
"VALUES";"MP76031";"Eau minérale Parot, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42)";"Eau minérale Parot, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42)";"Eau minérale Parot, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42)";"Water, mineral, non-carbonated, PAROT";"Boissons sans alcool";"Eaux"
"VALUES";"MP76032";"Eau minérale Plancoet, embouteillée, non gazeuse, faiblement minéralisée (Plancoet, 22)";"Eau minérale Plancoet, embouteillée, non gazeuse, faiblement minéralisée (Plancoet, 22)";"Eau minérale Plancoet, embouteillée, non gazeuse, faiblement minéralisée (Plancoet, 22)";"Water, mineral, carbonated, PLANCOET";"Boissons sans alcool";"Eaux"
"VALUES";"MP76033";"Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26)";"Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26)";"Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26)";"Water, mineral, non-carbonated, PROPIAC";"Boissons sans alcool";"Eaux"
"VALUES";"MP76034";"Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)";"Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)";"Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)";"Water, mineral, carbonated, PUITS St-GEORGES";"Boissons sans alcool";"Eaux"
"VALUES";"MP76035";"Eau minérale Quézac, embouteillée, gazeuse, fortement minéralisée (Quézac, 48)";"Eau minérale Quézac, embouteillée, gazeuse, fortement minéralisée (Quézac, 48)";"Eau minérale Quézac, embouteillée, gazeuse, fortement minéralisée (Quézac, 48)";"Water, mineral, carbonated, QUEZAC";"Boissons sans alcool";"Eaux"
"VALUES";"MP76036";"Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07)";"Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07)";"Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07)";"Water, mineral, carbonated, REINE DES BASALTES";"Boissons sans alcool";"Eaux"
"VALUES";"MP76037";"Eau minérale Rozana, embouteillée, gazeuse, fortement minéralisée (Beauregard, 63)";"Eau minérale Rozana, embouteillée, gazeuse, fortement minéralisée (Beauregard, 63)";"Eau minérale Rozana, embouteillée, gazeuse, fortement minéralisée (Beauregard, 63)";"Water, mineral, carbonated, ROZANA";"Boissons sans alcool";"Eaux"
"VALUES";"MP76038";"Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42)";"Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42)";"Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42)";"Water, mineral, non-carbonated, SAIL-LES-BAINS";"Boissons sans alcool";"Eaux"
"VALUES";"MP76039";"Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34)";"Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34)";"Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34)";"Water, mineral, carbonated, SALVETAT";"Boissons sans alcool";"Eaux"
"VALUES";"MP76040";"Eau minérale Soultzmatt , embouteillée, gazeuse, moyennement minéralisée ( Soultzmatt, 68)";"Eau minérale Soultzmatt , embouteillée, gazeuse, moyennement minéralisée ( Soultzmatt, 68)";"Eau minérale Soultzmatt , embouteillée, gazeuse, moyennement minéralisée ( Soultzmatt, 68)";"Water, mineral, carbonated, SOULTZMATT";"Boissons sans alcool";"Eaux"
"VALUES";"MP76041";"Eau minérale St-Alban Antonin, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42)";"Eau minérale St-Alban Antonin, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42)";"Eau minérale St-Alban Antonin, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42)";"Water, mineral, carbonated, ST-ALBAN ANTONIN";"Boissons sans alcool";"Eaux"
"VALUES";"MP76042";"Eau minérale St-Alban Cesar, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42)";"Eau minérale St-Alban Cesar, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42)";"Eau minérale St-Alban Cesar, embouteillée, gazeuse, fortement minéralisée (St-Alban, 42)";"Water, mineral, carbonated, ST-ALBAN CESAR";"Boissons sans alcool";"Eaux"
"VALUES";"MP76043";"Eau minérale St-Amand Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Eau minérale St-Amand Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Eau minérale St-Amand Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Water, mineral, non-carbonated, ST-AMAND VAUBAN";"Boissons sans alcool";"Eaux"
"VALUES";"MP76044";"Eau minérale St-Antonin-Noble-Val, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)";"Eau minérale St-Antonin-Noble-Val, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)";"Eau minérale St-Antonin-Noble-Val, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)";"Water, mineral, non-carbonated, ST-ANTONIN-NOBLE-VAL";"Boissons sans alcool";"Eaux"
"VALUES";"MP76045";"Eau minérale St-Christophe, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)";"Eau minérale St-Christophe, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)";"Eau minérale St-Christophe, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)";"Water, mineral, non-carbonated, ST-CHRISTOPHE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76046";"Eau minérale St-Diéry, embouteillée, gazeuse, fortement minéralisée (St-Diéry, 63)";"Eau minérale St-Diéry, embouteillée, gazeuse, fortement minéralisée (St-Diéry, 63)";"Eau minérale St-Diéry, embouteillée, gazeuse, fortement minéralisée (St-Diéry, 63)";"Water, mineral, carbonated, ST-DIERY";"Boissons sans alcool";"Eaux"
"VALUES";"MP76047";"Eau minérale Ste-Marguerite, embouteillée, gazeuse, fortement minéralisée (St-Maurice, 63)";"Eau minérale Ste-Marguerite, embouteillée, gazeuse, fortement minéralisée (St-Maurice, 63)";"Eau minérale Ste-Marguerite, embouteillée, gazeuse, fortement minéralisée (St-Maurice, 63)";"Water, mineral, carbonated, STE-MARGUERITE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76048";"Eau minérale St-Martial, embouteillée, non gazeuse, faiblement minéralisée (St-Martin le Redon, 46)";"Eau minérale St-Martial, embouteillée, non gazeuse, faiblement minéralisée (St-Martin le Redon, 46)";"Eau minérale St-Martial, embouteillée, non gazeuse, faiblement minéralisée (St-Martin le Redon, 46)";"Water, mineral, non-carbonated, ST-MARTIAL";"Boissons sans alcool";"Eaux"
"VALUES";"MP76049";"Eau minérale St-Yorre, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)";"Eau minérale St-Yorre, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)";"Eau minérale St-Yorre, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)";"Water, mineral, carbonated, ST-YORRE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76050";"Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74)";"Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74)";"Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74)";"Water, mineral, non-carbonated, THONON";"Boissons sans alcool";"Eaux"
"VALUES";"MP76051";"Eau minérale Vals St-Jean, embouteillée, gazeuse, faiblement minéralisée (Vals, 07)";"Eau minérale Vals St-Jean, embouteillée, gazeuse, faiblement minéralisée (Vals, 07)";"Eau minérale Vals St-Jean, embouteillée, gazeuse, faiblement minéralisée (Vals, 07)";"Water, mineral, carbonated, VALS ST-JEAN";"Boissons sans alcool";"Eaux"
"VALUES";"MP76052";"Eau minérale Vals-Vivaraise, embouteillée, gazeuse, moyennement minéralisée (Vals, 07)";"Eau minérale Vals-Vivaraise, embouteillée, gazeuse, moyennement minéralisée (Vals, 07)";"Eau minérale Vals-Vivaraise, embouteillée, gazeuse, moyennement minéralisée (Vals, 07)";"Water, mineral, carbonated, VALS-VIVARAISE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76053";"Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07)";"Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07)";"Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07)";"Water, mineral, non-carbonated, VENTADOUR";"Boissons sans alcool";"Eaux"
"VALUES";"MP76054";"Eau minérale Vernet, embouteillée, gazeuse, moyennement minéralisée (Prades, 07)";"Eau minérale Vernet, embouteillée, gazeuse, moyennement minéralisée (Prades, 07)";"Eau minérale Vernet, embouteillée, gazeuse, moyennement minéralisée (Prades, 07)";"Water, mineral, carbonated, VERNET";"Boissons sans alcool";"Eaux"
"VALUES";"MP76055";"Eau minérale Vichy Célestins, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)";"Eau minérale Vichy Célestins, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)";"Eau minérale Vichy Célestins, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03)";"Water, mineral, carbonated, VICHY CELESTINS";"Boissons sans alcool";"Eaux"
"VALUES";"MP76056";"Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88)";"Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88)";"Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88)";"Water, mineral, non-carbonated, VITTEL";"Boissons sans alcool";"Eaux"
"VALUES";"MP76057";"Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63)";"Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63)";"Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63)";"Water, mineral, non-carbonated, VOLVIC";"Boissons sans alcool";"Eaux"
"VALUES";"MP76058";"Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63)";"Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63)";"Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63)";"Water, mineral, carbonated, VOLVIC ACTIVE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76059";"Eau minérale Wattwiller, embouteillée, non gazeuse, moyennement minéralisée (Wattwiller , 68)";"Eau minérale Wattwiller, embouteillée, non gazeuse, moyennement minéralisée (Wattwiller , 68)";"Eau minérale Wattwiller, embouteillée, non gazeuse, moyennement minéralisée (Wattwiller , 68)";"Water, mineral, non-carbonated, WATTWILLER";"Boissons sans alcool";"Eaux"
"VALUES";"MP76060";"Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30)";"Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30)";"Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30)";"Water, mineral, carbonated, PERRIER";"Boissons sans alcool";"Eaux"
"VALUES";"MP76061";"Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42)";"Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42)";"Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42)";"Water, mineral, carbonated, BADOIT";"Boissons sans alcool";"Eaux"
"VALUES";"MP76062";"Eau minérale Avra, embouteillée, non gazeuse, faiblement minéralisée (Grèce)";"Eau minérale Avra, embouteillée, non gazeuse, faiblement minéralisée (Grèce)";"Eau minérale Avra, embouteillée, non gazeuse, faiblement minéralisée (Grèce)";"Water, mineral, non-carbonated, AVRA";"Boissons sans alcool";"Eaux"
"VALUES";"MP76063";"Eau minérale Beckerich, embouteillée, non gazeuse, faiblement minéralisée (Luxembourg)";"Eau minérale Beckerich, embouteillée, non gazeuse, faiblement minéralisée (Luxembourg)";"Eau minérale Beckerich, embouteillée, non gazeuse, faiblement minéralisée (Luxembourg)";"Water, mineral, non-carbonated, BECKERICH";"Boissons sans alcool";"Eaux"
"VALUES";"MP76064";"Eau minérale Caramulo, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)";"Eau minérale Caramulo, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)";"Eau minérale Caramulo, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)";"Water, mineral, non-carbonated, CARAMULO";"Boissons sans alcool";"Eaux"
"VALUES";"MP76065";"Eau minérale Chaudfontaine, embouteillée, non gazeuse, faiblement minéralisée (Belgique)";"Eau minérale Chaudfontaine, embouteillée, non gazeuse, faiblement minéralisée (Belgique)";"Eau minérale Chaudfontaine, embouteillée, non gazeuse, faiblement minéralisée (Belgique)";"Water, mineral, non-carbonated, CHAUDFONTAINE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76066";"Eau minérale Christinen Brunnen, embouteillée, non gazeuse, moyennement minéralisée (Allemagne)";"Eau minérale Christinen Brunnen, embouteillée, non gazeuse, moyennement minéralisée (Allemagne)";"Eau minérale Christinen Brunnen, embouteillée, non gazeuse, moyennement minéralisée (Allemagne)";"Water, mineral, non-carbonated, CHRISTINEN BRUNEN";"Boissons sans alcool";"Eaux"
