VALUES;Porc viande et gras;Ingrédient;;Porc viande et gras;Porc viande et gras;Pork meat and fat
VALUES;Porc viande séparée mécaniquement;Ingrédient;;Porc viande séparée mécaniquement;Porc viande séparée mécaniquement;Pork, mechanically separated meat
VALUES;Porto;Ingrédient;;Porto;Porto;Port
VALUES;Porto rouge;Ingrédient;;Porto rouge;Porto rouge;Red port
VALUES;Potiron;Ingrédient;;Potiron;Potiron;Pumpkin
VALUES;Poudre a lever;Ingrédient;;Poudre a lever;Poudre a lever;Powder up
VALUES;Poudre de lactosérum;Ingrédient;;Poudre de lactosérum;Poudre de lactosérum;Whey powder
VALUES;Poudre de lait écrémé;Ingrédient;;Poudre de lait écrémé;Poudre de lait écrémé;Skim milk powder
VALUES;Poudre de lait entier;Ingrédient;;Poudre de lait entier;Poudre de lait entier;Whole milk powder
VALUES;Poule cuisse;Ingrédient;;Poule cuisse;Poule cuisse;Chicken thigh
VALUES;Poule graisse;Ingrédient;;Poule graisse;Poule graisse;Chicken fat
VALUES;Poule haut de cuisse;Ingrédient;;Poule haut de cuisse;Poule haut de cuisse;Chicken thigh
VALUES;Poule pilon;Ingrédient;;Poule pilon;Poule pilon;Chicken drumstick
VALUES;Poule viande;Ingrédient;;Poule viande;Poule viande;Chicken meat
VALUES;Poulet aiguillette;Ingrédient;;Poulet aiguillette;Poulet aiguillette;Chicken lanyard
VALUES;Poulet blanc traité en salaison;Ingrédient;;Poulet blanc traité en salaison;Poulet blanc traité en salaison;White chicken cured
VALUES;Poulet cou;Ingrédient;;Poulet cou;Poulet cou;Chicken neck
VALUES;Poulet cuisse;Ingrédient;;Poulet cuisse;Poulet cuisse;Chicken thigh
VALUES;Poulet cuisse de Loué;Ingrédient;;Poulet cuisse de Loué;Poulet cuisse de Loué;Chicken thigh praised
VALUES;Poulet cuisse Halal;Ingrédient;;Poulet cuisse Halal;Poulet cuisse Halal;Halal chicken thigh
VALUES;Poulet cuisse sans peau sans os;Ingrédient;;Poulet cuisse sans peau sans os;Poulet cuisse sans peau sans os;Chicken thigh boneless skinless
VALUES;Poulet filet;Ingrédient;;Poulet filet;Poulet filet;Chicken fillet
VALUES;Poulet filet Halal;Ingrédient;;Poulet filet Halal;Poulet filet Halal;Halal chicken fillet
VALUES;Poulet filet sans peau;Ingrédient;;Poulet filet sans peau;Poulet filet sans peau;Chicken skinless fillet
VALUES;Poulet foie;Ingrédient;;Poulet foie;Poulet foie;Chicken liver
VALUES;Poulet fond;Ingrédient;;Poulet fond;Poulet fond;Chicken back
VALUES;Poulet gésier;Ingrédient;;Poulet gésier;Poulet gésier;Chicken gizzard
VALUES;Poulet graisse;Ingrédient;;Poulet graisse;Poulet graisse;Chicken fat
VALUES;Poulet grignotte;Ingrédient;;Poulet grignotte;Poulet grignotte;Nibbling chicken
VALUES;Poulet haut de cuisse;Ingrédient;;Poulet haut de cuisse;Poulet haut de cuisse;Chicken thigh
VALUES;Poulet os;Ingrédient;;Poulet os;Poulet os;Chicken bones
VALUES;Poulet peau;Ingrédient;;Poulet peau;Poulet peau;Chicken skin
VALUES;Poulet pilon;Ingrédient;;Poulet pilon;Poulet pilon;Chicken drumstick
VALUES;Poulet poudre;Ingrédient;;Poulet poudre;Poulet poudre;Chicken powder
VALUES;Poulet viande;Ingrédient;;Poulet viande;Poulet viande;Chicken meat
VALUES;Poulet viande blanche;Ingrédient;;Poulet viande blanche;Poulet viande blanche;White meat chicken
VALUES;Poulet viande de cuisse;Ingrédient;;Poulet viande de cuisse;Poulet viande de cuisse;Chicken thigh meat
VALUES;Poulet viande de filet;Ingrédient;;Poulet viande de filet;Poulet viande de filet;Chicken fillet meat
VALUES;Poulet viande de haut de cuisse;Ingrédient;;Poulet viande de haut de cuisse;Poulet viande de haut de cuisse;Chicken thigh meat
VALUES;Préparation aromatique;Ingrédient;;Préparation aromatique;Préparation aromatique;Preparation aromatic
VALUES;Préparation aromatique boucane;Ingrédient;;Préparation aromatique boucane;Préparation aromatique boucane;Preparation aromatic butt
VALUES;Préparation aromatique couscous;Ingrédient;;Préparation aromatique couscous;Préparation aromatique couscous;Preparation aromatic couscous
VALUES;Préparation aromatique mexicaine;Ingrédient;;Préparation aromatique mexicaine;Préparation aromatique mexicaine;Preparation aromatic mexican
VALUES;Préparation aromatique paella;Ingrédient;;Préparation aromatique paella;Préparation aromatique paella;Preparation aromatic paella
VALUES;Préparation aromatique poivre vert;Ingrédient;;Préparation aromatique poivre vert;Préparation aromatique poivre vert;Preparation aromatic green pepper
VALUES;Préparation aromatique yassa;Ingrédient;;Préparation aromatique yassa;Préparation aromatique yassa;Preparation aromatic yassa
VALUES;Préparation aromatisante;Ingrédient;;Préparation aromatisante;Préparation aromatisante;Flavoring preparation
VALUES;Préparation aromatisante naturelle;Ingrédient;;Préparation aromatisante naturelle;Préparation aromatisante naturelle;Natural flavoring preparation
VALUES;Préparation fromagère au goût bleu;Ingrédient;;Préparation fromagère au goût bleu;Préparation fromagère au goût bleu;Blue cheese to taste preparation
VALUES;Préparation fromagère au goût cheddar;Ingrédient;;Préparation fromagère au goût cheddar;Préparation fromagère au goût cheddar;Cheddar cheese to taste preparation
VALUES;Préparation fromagère au goût emmental;Ingrédient;;Préparation fromagère au goût emmental;Préparation fromagère au goût emmental;Emmental cheese to taste preparation
VALUES;Préparation fromagère au goût gouda;Ingrédient;;Préparation fromagère au goût gouda;Préparation fromagère au goût gouda;Gouda cheese to taste preparation
VALUES;Préparation safranée;Ingrédient;;Préparation safranée;Préparation safranée;Preparation saffron
VALUES;Préparations aromatisantes;Ingrédient;;Préparations aromatisantes;Préparations aromatisantes;Flavours
VALUES;Préparations aromatisantes (autres);Ingrédient;;Préparations aromatisantes (autres);Préparations aromatisantes (autres);Flavoring preparations (other)
VALUES;Préparations aromatisantes (extraits);Ingrédient;;Préparations aromatisantes (extraits);Préparations aromatisantes (extraits);Flavoring preparations (extracts)
VALUES;Préparations aromatisantes (infusions);Ingrédient;;Préparations aromatisantes (infusions);Préparations aromatisantes (infusions);Flavoring preparations (infusions)
VALUES;Préparations aromatisantes naturelles;Ingrédient;;Préparations aromatisantes naturelles;Préparations aromatisantes naturelles;Natural flavoring
VALUES;Présure;Ingrédient;;Présure;Présure;Rennet
VALUES;Présure microbienne;Ingrédient;;Présure microbienne;Présure microbienne;Microbial rennet
VALUES;Propylène glycol;Ingrédient;;Propylène glycol;Propylène glycol;Propylene glycol
VALUES;Protéase;Ingrédient;;Protéase;Protéase;Protease
VALUES;Protéine de lait et lactose;Ingrédient;;Protéine de lait et lactose;Protéine de lait et lactose;Milk protein and lactose
VALUES;Protéine vegetale;Ingrédient;;Protéine vegetale;Protéine vegetale;Vegetable protein
VALUES;Protéines de lait;Ingrédient;;Protéines de lait;Protéines de lait;Milk protein
VALUES;Protéines de soja;Ingrédient;;Protéines de soja;Protéines de soja;Soy protein
VALUES;Protéines vegetales;Ingrédient;;Protéines vegetales;Protéines vegetales;Vegetable proteins
VALUES;Pruneau;Ingrédient;;Pruneau;Pruneau;Prune
VALUES;Pruneau entier;Ingrédient;;Pruneau entier;Pruneau entier;Prune entire
VALUES;Pruneau morceau;Ingrédient;;Pruneau morceau;Pruneau morceau;Prune song
VALUES;Pruneau purée;Ingrédient;;Pruneau purée;Pruneau purée;Prune puree
VALUES;Pulegone;Ingrédient;;Pulegone;Pulegone;Pulegone
VALUES;Quassine;Ingrédient;;Quassine;Quassine;Quassine
VALUES;Raclette;Ingrédient;;Raclette;Raclette;Squeegee
VALUES;Raifort;Ingrédient;;Raifort;Raifort;Horseradish
VALUES;Raisin;Ingrédient;;Raisin;Raisin;Grapes
VALUES;Raisin blanc jus a base de concentré;Ingrédient;;Raisin blanc jus a base de concentré;Raisin blanc jus a base de concentré;White grape juice from concentrate has
VALUES;Raisin jus;Ingrédient;;Raisin jus;Raisin jus;Grape juice
VALUES;Raisin jus concentré;Ingrédient;;Raisin jus concentré;Raisin jus concentré;Grape juice concentrate
VALUES;Raisin mot;Ingrédient;;Raisin mot;Raisin mot;Grape word
VALUES;Raisin mot concentre et cuit;Ingrédient;;Raisin mot concentre et cuit;Raisin mot concentre et cuit;Concentrated and cooked grape word
VALUES;Raisin pépins huile;Ingrédient;;Raisin pépins huile;Raisin pépins huile;Grape seed oil
VALUES;Raisin rouge;Ingrédient;;Raisin rouge;Raisin rouge;Red grapes
VALUES;Raisin rouge entier;Ingrédient;;Raisin rouge entier;Raisin rouge entier;Whole red grapes
VALUES;Raisin sec;Ingrédient;;Raisin sec;Raisin sec;Raisin
VALUES;Raisin sec morceau;Ingrédient;;Raisin sec morceau;Raisin sec morceau;Raisin piece
VALUES;Reblochon;Ingrédient;;Reblochon;Reblochon;Reblochon
VALUES;Réglisse;Ingrédient;;Réglisse;Réglisse;Liquorice
VALUES;Rhubarbe;Ingrédient;;Rhubarbe;Rhubarbe;Rhubarb
VALUES;Rhubarbe morceau;Ingrédient;;Rhubarbe morceau;Rhubarbe morceau;Rhubarb piece
VALUES;Rhum;Ingrédient;;Rhum;Rhum;Rum
VALUES;Riesling;Ingrédient;;Riesling;Riesling;Riesling
VALUES;Riz;Ingrédient;;Riz;Riz;Rice
VALUES;Riz amidon;Ingrédient;;Riz amidon;Riz amidon;Rice starch
VALUES;Riz basmati;Ingrédient;;Riz basmati;Riz basmati;Basmati rice
VALUES;Riz farine;Ingrédient;;Riz farine;Riz farine;Rice flour
VALUES;Riz sauvage;Ingrédient;;Riz sauvage;Riz sauvage;Wild rice
VALUES;Rocouyer;Ingrédient;;Rocouyer;Rocouyer;Annatto
VALUES;Romarin;Ingrédient;;Romarin;Romarin;Rosemary
VALUES;Romarin extrait;Ingrédient;;Romarin extrait;Romarin extrait;Rosemary extract
VALUES;Roquefort;Ingrédient;;Roquefort;Roquefort;Roquefort
VALUES;Rouget barbet de Thaïlande filet;Ingrédient;;Rouget barbet de Thaïlande filet;Rouget barbet de Thaïlande filet;Red mullet fillet of thailand
VALUES;Rouget barbet filet;Ingrédient;;Rouget barbet filet;Rouget barbet filet;Red mullet fillet
VALUES;Saccharine et ses sels de na, k et ca;Ingrédient;;Saccharine et ses sels de na, k et ca;Saccharine et ses sels de na, k et ca;Saccharin and its salts na, k and c
VALUES;Saccharose;Ingrédient;;Saccharose;Saccharose;Sucrose
VALUES;Saccharose, sucre;Ingrédient;;Saccharose, sucre;Saccharose, sucre;Sucrose, sugar
VALUES;Safran;Ingrédient;;Safran;Safran;Saffron
VALUES;Safrole;Ingrédient;;Safrole;Safrole;Safrole
VALUES;Saindoux;Ingrédient;;Saindoux;Saindoux;Lard
VALUES;Salade;Ingrédient;;Salade;Salade;Salad
VALUES;Salicornes;Ingrédient;;Salicornes;Salicornes;Salicornia
VALUES;Salpêtre;Ingrédient;;Salpêtre;Salpêtre;Saltpeter
VALUES;Salsifis;Ingrédient;;Salsifis;Salsifis;Salsify
VALUES;Sandre pavé;Ingrédient;;Sandre pavé;Sandre pavé;Sander pad
VALUES;Sang protéines;Ingrédient;;Sang protéines;Sang protéines;Blood proteins
VALUES;Sanglier collier;Ingrédient;;Sanglier collier;Sanglier collier;Boar collar
VALUES;Sanglier cuissot;Ingrédient;;Sanglier cuissot;Sanglier cuissot;Boar haunch
VALUES;Sanglier épaule;Ingrédient;;Sanglier épaule;Sanglier épaule;Boar shoulder
VALUES;Sanglier noix d'épaule;Ingrédient;;Sanglier noix d'épaule;Sanglier noix d'épaule;Boar shoulder nuts
VALUES;Santonine;Ingrédient;;Santonine;Santonine;Santonin
VALUES;Sarrasin farine;Ingrédient;;Sarrasin farine;Sarrasin farine;Buckwheat flour
VALUES;Sarriette;Ingrédient;;Sarriette;Sarriette;Savory
VALUES;Sauce Hoi Sin;Ingrédient;;Sauce Hoi Sin;Sauce Hoi Sin;Hoi sin sauce
VALUES;Sauce huître;Ingrédient;;Sauce huître;Sauce huître;Oyster sauce
VALUES;Sauce Nuoc Mam;Ingrédient;;Sauce Nuoc Mam;Sauce Nuoc Mam;Nuoc mam sauce
VALUES;Sauce piment;Ingrédient;;Sauce piment;Sauce piment;Chilli sauce
VALUES;Sauce ratatouille;Ingrédient;;Sauce ratatouille;Sauce ratatouille;Ratatouille sauce
VALUES;Sauce soja;Ingrédient;;Sauce soja;Sauce soja;Soy sauce
VALUES;Sauce tomate;Ingrédient;;Sauce tomate;Sauce tomate;Tomato sauce
VALUES;Sauce Worcestershire;Ingrédient;;Sauce Worcestershire;Sauce Worcestershire;Worcestershire sauce
VALUES;Saucisse de Francfort;Ingrédient;;Saucisse de Francfort;Saucisse de Francfort;Frankfurter
VALUES;Saucisse de Toulouse;Ingrédient;;Saucisse de Toulouse;Saucisse de Toulouse;Toulouse sausage
VALUES;Saucisse mexicaine;Ingrédient;;Saucisse mexicaine;Saucisse mexicaine;Mexican sausage
VALUES;Sauge;Ingrédient;;Sauge;Sauge;Sage
VALUES;Saumon;Ingrédient;;Saumon;Saumon;Salmon
VALUES;Saumon argenté du pacifique;Ingrédient;;Saumon argenté du pacifique;Saumon argenté du pacifique;Coho salmon of the pacific
VALUES;Saumon atlantique;Ingrédient;;Saumon atlantique;Saumon atlantique;Atlantic salmon
VALUES;Saumon atlantique chair;Ingrédient;;Saumon atlantique chair;Saumon atlantique chair;Atlantic salmon flesh
VALUES;Saumon atlantique escalope;Ingrédient;;Saumon atlantique escalope;Saumon atlantique escalope;Atlantic salmon cutlet
VALUES;Saumon atlantique filet;Ingrédient;;Saumon atlantique filet;Saumon atlantique filet;Atlantic salmon fillet
VALUES;Saumon atlantique pavé;Ingrédient;;Saumon atlantique pavé;Saumon atlantique pavé;Atlantic salmon pad
VALUES;Saumon du pacifique filet;Ingrédient;;Saumon du pacifique filet;Saumon du pacifique filet;Pacific salmon fillet
VALUES;Saumon extrait;Ingrédient;;Saumon extrait;Saumon extrait;Salmon extract
VALUES;Saumon fumé;Ingrédient;;Saumon fumé;Saumon fumé;Smoked salmon
VALUES;Saumon fumé atlantique;Ingrédient;;Saumon fumé atlantique;Saumon fumé atlantique;Atlantic smoked salmon
VALUES;Saumure;Ingrédient;;Saumure;Saumure;Brine
VALUES;Scarole;Ingrédient;;Scarole;Scarole;Endive
VALUES;Séchon;Ingrédient;;Séchon;Séchon;Séchon
VALUES;Seiche;Ingrédient;;Seiche;Seiche;Cuttlefish
VALUES;Seiche pharaon;Ingrédient;;Seiche pharaon;Seiche pharaon;Pharaoh cuttlefish
VALUES;Seigle farine;Ingrédient;;Seigle farine;Seigle farine;Rye flour
VALUES;Seigle levain déshydraté et dévitalisé;Ingrédient;;Seigle levain déshydraté et dévitalisé;Seigle levain déshydraté et dévitalisé;Rye sourdough dehydrated and devitalized
VALUES;Sel;Ingrédient;;Sel;Sel;Salt
VALUES;Sel d'ammonium de l'acide glycyrrhizinique;Ingrédient;;Sel d'ammonium de l'acide glycyrrhizinique;Sel d'ammonium de l'acide glycyrrhizinique;Ammonium salt of glycyrrhizinic acid
VALUES;Sel de fonte;Ingrédient;;Sel de fonte;Sel de fonte;Melting salt
VALUES;Sel de Guérande;Ingrédient;;Sel de Guérande;Sel de Guérande;Guerande salt
VALUES;Sel de saumure;Ingrédient;;Sel de saumure;Sel de saumure;Salt brine
VALUES;Sel fin;Ingrédient;;Sel fin;Sel fin;Salt
VALUES;Sel gemme;Ingrédient;;Sel gemme;Sel gemme;Rock salt
VALUES;Sel gros;Ingrédient;;Sel gros;Sel gros;Coarse salt
VALUES;Sel iode;Ingrédient;;Sel iode;Sel iode;Iodized salt
VALUES;Sel marin;Ingrédient;;Sel marin;Sel marin;Sea salt
VALUES;Sel nitrite;Ingrédient;;Sel nitrite;Sel nitrite;Nitrite salt
VALUES;Sels de sodium, de potassium et de calcium d'acide gras;Ingrédient;;Sels de sodium, de potassium et de calcium d'acide gras;Sels de sodium, de potassium et de calcium d'acide gras;Sodium salts, potassium and calcium fatty acid
VALUES;Semoule;Ingrédient;;Semoule;Semoule;Semolina
VALUES;Serpolet;Ingrédient;;Serpolet;Serpolet;Thyme
VALUES;Sérum poudre;Ingrédient;;Sérum poudre;Sérum poudre;Serum powder
VALUES;Sésame;Ingrédient;;Sésame;Sésame;Sesame
VALUES;Sésame graines;Ingrédient;;Sésame graines;Sésame graines;Sesame seeds
VALUES;Sésame huile;Ingrédient;;Sésame huile;Sésame huile;Sesame oil
VALUES;Shellac;Ingrédient;;Shellac;Shellac;Shellac
VALUES;Shiitake;Ingrédient;;Shiitake;Shiitake;Shiitake
VALUES;Silicate de calcium;Ingrédient;;Silicate de calcium;Silicate de calcium;Calcium silicate
VALUES;Sirop de fructose;Ingrédient;;Sirop de fructose;Sirop de fructose;Fructose syrup
VALUES;Sirop de fructose-glucose;Ingrédient;;Sirop de fructose-glucose;Sirop de fructose-glucose;Glucose-fructose syrup
VALUES;Sirop de glucose;Ingrédient;;Sirop de glucose;Sirop de glucose;Glucose syrup
VALUES;Sirop de glucose-fructose;Ingrédient;;Sirop de glucose-fructose;Sirop de glucose-fructose;Glucose-fructose syrup
VALUES;Sirop de saccharose;Ingrédient;;Sirop de saccharose;Sirop de saccharose;Sucrose syrup
VALUES;Sirop de sucre caramélisé;Ingrédient;;Sirop de sucre caramélisé;Sirop de sucre caramélisé;Caramelized sugar syrup
VALUES;Sirop de sucre inverti;Ingrédient;;Sirop de sucre inverti;Sirop de sucre inverti;Invert sugar syrup
VALUES;Soja;Ingrédient;;Soja;Soja;Soybean
VALUES;Soja extrait;Ingrédient;;Soja extrait;Soja extrait;Soybean extract
VALUES;Soja farine;Ingrédient;;Soja farine;Soja farine;Soy flour
VALUES;Soja fève;Ingrédient;;Soja fève;Soja fève;Soya bean
VALUES;Soja graine;Ingrédient;;Soja graine;Soja graine;Soybean seed
VALUES;Soja huile hydrogénée;Ingrédient;;Soja huile hydrogénée;Soja huile hydrogénée;Soybean oil hydrogenated
VALUES;Soja isolat;Ingrédient;;Soja isolat;Soja isolat;Soy isolate
VALUES;Soja pousses;Ingrédient;;Soja pousses;Soja pousses;Soybean sprouts
VALUES;Soja protéine;Ingrédient;;Soja protéine;Soja protéine;Soy protein
VALUES;Soja protéine réhydratée;Ingrédient;;Soja protéine réhydratée;Soja protéine réhydratée;Soy protein rehydrated
VALUES;Soja protéines;Ingrédient;;Soja protéines;Soja protéines;Soy protein
VALUES;Sole tropicale filet;Ingrédient;;Sole tropicale filet;Sole tropicale filet;Tropical sole filet
VALUES;Solution enzymatique;Ingrédient;;Solution enzymatique;Solution enzymatique;Enzyme solution
VALUES;Son;Ingrédient;;Son;Son;Its
VALUES;Sorbitol;Ingrédient;;Sorbitol;Sorbitol;Sorbitol
VALUES;Soude;Ingrédient;;Soude;Soude;Soda
VALUES;Stabilisants en mélange;Ingrédient;;Stabilisants en mélange;Stabilisants en mélange;Stabilizers mixture
VALUES;Stearoyl-2-lactylate de sodium;Ingrédient;;Stearoyl-2-lactylate de sodium;Stearoyl-2-lactylate de sodium;Stearoyl-2-lactylate
VALUES;Streptococcus thermophilus;Ingrédient;;Streptococcus thermophilus;Streptococcus thermophilus;Streptococcus thermophilus
VALUES;Streptocoque;Ingrédient;;Streptocoque;Streptocoque;Streptococcus
VALUES;Substance aromatisante identique au naturel;Ingrédient;;Substance aromatisante identique au naturel;Substance aromatisante identique au naturel;Flavoring substance identical to natural
VALUES;Substance aromatisante naturelle;Ingrédient;;Substance aromatisante naturelle;Substance aromatisante naturelle;Natural flavoring substance
VALUES;Substances aromatisantes identiques aux naturelles;Ingrédient;;Substances aromatisantes identiques aux naturelles;Substances aromatisantes identiques aux naturelles;Nature-identical flavoring substances
VALUES;Substances aromatisantes nature identiques;Ingrédient;;Substances aromatisantes nature identiques;Substances aromatisantes nature identiques;Nature identical flavoring substances
VALUES;Substances aromatisantes naturelles;Ingrédient;;Substances aromatisantes naturelles;Substances aromatisantes naturelles;Natural flavoring substances
VALUES;Sucre;Ingrédient;;Sucre;Sucre;Sugar
VALUES;Sucre brun;Ingrédient;;Sucre brun;Sucre brun;Brown sugar
VALUES;Sucre caramélisé;Ingrédient;;Sucre caramélisé;Sucre caramélisé;Caramelized sugar
VALUES;Sucre de canne;Ingrédient;;Sucre de canne;Sucre de canne;Sugar cane
VALUES;Sucre inverti;Ingrédient;;Sucre inverti;Sucre inverti;Invert sugar
VALUES;Sucre roux;Ingrédient;;Sucre roux;Sucre roux;Brown sugar
VALUES;Sucre sirop;Ingrédient;;Sucre sirop;Sucre sirop;Sugar syrup
VALUES;Sucre vanille;Ingrédient;;Sucre vanille;Sucre vanille;Vanilla sugar
