ORIGGPCD;ORIGGPFR;ORIGFDCD;;ORIGFDNM;;Sodium;Magnésium;Phosphore;Potassium;Calcium;Manganèse;Fer total;Cuivre;Zinc;Sélénium;Iode;Protéines;Protéines brutes (N x 6.25);Glucides;Sucres;Energie kJ, étiquetage;Energie kcal, étiquetage;Amidon;Energie kJ;Energie kcal;Polyols totaux;Fibres alimentaires;Eau;Lipides;AG saturés;AG monoinsaturés;AG polyinsaturés;Rétinol;Bêta-carotène;Vitamine D;Activité vitaminique E (en équivalents alpha-tocophérol);Vitamine C totale;Vitamine B1 ou Thiamine;Vitamine B2 ou Riboflavine;Vitamine B3 ou PP ou Niacine;Vitamine B5 ou Acide pantothénique;Vitamine B6 ou Pyridoxine;Vitamine B12 ou Cobalamines;Vitamine B9 ou Folates totaux;Alcool (éthanol);Acides organiques;Cholestérol
9;Viandes;21516;CIQUAL21516;Agneau, côte filet, crue;Agneau, côte filet, crue, CIQUAL;0;0;0;0;0;0;1,26;0;2,08;3,51;0;16,3;16,3;traces;0;962;232;0;962;232;0;0;62,5;18,5;8,33;6,96;1,04;0;0;0;0;0;0;0;5,61;0;0,242;1,22;0;0;0;0
9;Viandes;21517;CIQUAL21517;Agneau, côte première, crue;Agneau, côte première, crue, CIQUAL;0;0;0;0;0;0;1,21;0;1,86;3,1;0;15,5;15,5;traces;0;1120;271;0;1120;271;0;0;58,9;23,2;10,5;8,77;1,27;0;0;0;0;0;0;0;5,23;0;0,212;1,39;0;0;0;0
9;Viandes;21501;CIQUAL21501;Agneau, côtelette, grillée;Agneau, côtelette, grillée, CIQUAL;120;20,1;184;0;19,7;0,00787;0;0,0767;3,09;< 16;5;25,7;25,7;traces;0;977;234;0;977;234;0;0;60,6;14,6;6,6;3,95;0,817;5,5;0;0;0;0;0;0;7,45;0;0;2,8;0;0;0;48,9
9;Viandes;21507;CIQUAL21507;Agneau, épaule, maigre, rôtie;Agneau, épaule, maigre, rôtie, CIQUAL;70;22;188;278;11;0;1,87;0;0;6;5;22,3;22,3;0;0;782;187;0;782;187;0;0;65;10,9;6,39;3,51;0,597;0;0;0;0,1;0;0,13;0,24;6;0,66;0,19;2,59;4;0;0;72
9;Viandes;21506;CIQUAL21506;Agneau, épaule, rôtie;Agneau, épaule, rôtie, CIQUAL;95,5;25,4;231;376;8,8;< 0,1;2,2;0,2;4,7;< 5;8,6;30,5;30,5;traces;0;1200;287;0;1200;287;0;0;53,7;18,3;9,43;6,53;1,59;7,5;0;< 0,5;0,09;6,9;0,064;0,301;7,2;0,295;0,214;2,72;24,2;0;0;99,8
9;Viandes;21502;CIQUAL21502;Agneau, gigot, cru;Agneau, gigot, cru, CIQUAL;71,3;21,9;195;279;10;0,01;1,45;0,122;2,94;4,7;1,28;17,8;17,8;traces;0;535;128;0;535;128;0;0;73,5;6,29;2,58;2,32;0,457;45;0;0,4;0,7;0,25;0,18;0,307;6,44;0,55;0,255;1,88;1,6;0;0;73,3
9;Viandes;21503;CIQUAL21503;Agneau, gigot, rôti;Agneau, gigot, rôti, CIQUAL;159;30,7;0;0;21,8;0,0146;2,1;0,115;3,17;< 6,9;5;23,8;23,8;traces;0;808;193;0;808;193;0;0;67,1;10,9;5,54;4;0,956;0;0;0;0,18;0;0,1;0;8,02;0,83;0,372;3,05;0;0;0;97,6
9;Viandes;21515;CIQUAL21515;Agneau, selle, crue;Agneau, selle, crue, CIQUAL;0;0;0;0;0;0;1,23;0;2,41;3,56;0;16,2;16,2;traces;0;893;215;0;893;215;0;0;64,7;16,7;7,44;6,25;0,987;0;0;0;0;0;0;0;5,59;0;0,229;1,53;0;0;0;0
9;Viandes;6220;CIQUAL6220;Boeuf, à bourguignon, cuit;Boeuf, à bourguignon, cuit, CIQUAL;0;0;171;0;0;0;2,4;0;0;0;6;30;30;traces;0;660;156;0;660;156;0;0;61,1;4,05;1,69;2,06;0,137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Viandes;6230;CIQUAL6230;Boeuf, à pot-au-feu, cuit;Boeuf, à pot-au-feu, cuit, CIQUAL;52;10;170;250;17;0;4,3;0;9,7;4,1;6;28,5;28,5;0;0;1002;240;0;1002;240;0;0;56,5;14;6,05;4,87;0,819;0;0;0;0,51;0;0,04;0,3;2,6;0,5;0,24;1,2;4,5;0;0;75
9;Viandes;6212;CIQUAL6212;Boeuf, bavette, crue;Boeuf, bavette, crue, CIQUAL;0;0;0;0;0;0;3,31;0;6,8;11,1;0;18,3;18,3;traces;0;432;103;0;432;103;0;0;73,7;3,27;1,45;1,48;0,204;0;0;0;0;0;0;0;4,17;0;0,264;3,12;0;0;0;0
9;Viandes;6200;CIQUAL6200;Boeuf, bifteck, grillé;Boeuf, bifteck, grillé, CIQUAL;65,2;28,9;0;371;7,07;< 0,0259;2,27;0,0759;5,4;8,95;6;27,6;27,6;traces;0;628;149;0;628;149;0;0;69,1;4,28;1,66;1,65;0,11;0;0;0;0;0;0;0;5,15;0;0,463;2,7;0;0;0;91,3
9;Viandes;6101;CIQUAL6101;Boeuf, braisé;Boeuf, braisé, CIQUAL;0;24,3;0;0;0;0;5,9;0;10,5;0;6;32,1;32,1;traces;0;1000;240;0;1000;240;0;0;55,7;12,4;5,34;4,3;0,724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Viandes;6103;CIQUAL6103;Boeuf, entrecôte, crue;Boeuf, entrecôte, crue, CIQUAL;59,5;68,5;166;324;7;0,011;2,21;0,062;4,25;8,12;3,55;18,4;18,4;traces;0;942;227;0;942;227;0;0;62,5;17;8,06;6,36;0,482;25;0;0,8;0,655;0;0,0595;0,16;3,91;0,6;0,288;1,85;5,95;0;0;70
9;Viandes;6100;CIQUAL6100;Boeuf, entrecôte, grillée;Boeuf, entrecôte, grillée, CIQUAL;0;0;200;0;0;0;2,6;0;5,8;3,4;6;22;22;traces;0;800;192;0;800;192;0;0;62;11,5;5,3;4,18;0,262;0;0;0;0,58;0;0,07;0,151;6,53;0,22;0,402;2,2;0;0;0;45
9;Viandes;6111;CIQUAL6111;Boeuf, faux-filet, cru;Boeuf, faux-filet, cru, CIQUAL;62,5;22;183;348;7,26;0,011;2,26;0,09;3,26;10,6;3,4;21,6;21,6;traces;0;492;117;0;492;117;0;0;71,5;3,37;1,55;1,54;0,153;0;0;0,4;0,195;0;0,0735;0,185;5,77;0,9;0,479;1,19;9,6;0;0;58
9;Viandes;6110;CIQUAL6110;Boeuf, faux-filet, grillé;Boeuf, faux-filet, grillé, CIQUAL;0;0;0;0;0;0;1,9;0;3,3;10,2;6;23;23;traces;0;713;170;0;713;170;0;0;64;8,7;2,53;2,42;0,291;0;0;0;0,2;0;0,04;0;5,9;0,3;0,29;0,5;0;0;0;60
9;Viandes;6121;CIQUAL6121;Boeuf, flanchet, cuit;Boeuf, flanchet, cuit, CIQUAL;53;22;201;326;18;0,009;1,8;0,088;4,79;0;6;27,6;27,6;traces;0;814;194;0;814;194;0;0;63,3;9,31;4,51;4,1;0,326;0;0;0;0;0;0,069;0,121;7,47;0,542;0,549;1,82;9;0;0;81
9;Viandes;6130;CIQUAL6130;Boeuf, hampe, crue;Boeuf, hampe, crue, CIQUAL;0;0;0;0;0;0;3,68;0;4,51;11,8;0;18;18;traces;0;625;150;0;625;150;0;0;71,5;8,62;3,91;2,96;0,456;0;0;0;0;0;0;0;3,97;0;0,287;4,61;0;0;0;0
9;Viandes;6140;CIQUAL6140;Boeuf, joue, crue;Boeuf, joue, crue, CIQUAL;0;0;0;0;0;0;3,18;0;2,7;14,4;0;20;20;traces;0;472;112;0;472;112;0;0;73,2;3,56;1,52;1,47;0,431;0;0;0;0;0;0;0;4,67;0;0,149;7,24;0;0;0;0
9;Viandes;6202;CIQUAL6202;Boeuf, macreuse, crue;Boeuf, macreuse, crue, CIQUAL;0;0;0;0;0;0;2,86;0;4,59;10,7;0;19,5;19,5;traces;0;461;109;0;461;109;0;0;74,5;3,49;1,23;1,21;0,245;0;0;0;0;0;0;0;4,43;0;0,443;1,89;0;0;0;0
9;Viandes;6270;CIQUAL6270;Boeuf, paleron, cru;Boeuf, paleron, cru, CIQUAL;0;0;0;0;0;0;2,5;0;5,5;10,2;0;20,1;20,1;traces;0;583;139;0;583;139;0;0;72,3;6,53;2,59;2,6;0,346;0;0;0;0;0;0;0;3,67;0;0,266;2,77;0;0;0;0
9;Viandes;6122;CIQUAL6122;Boeuf, plat de côtes, cru;Boeuf, plat de côtes, cru, CIQUAL;0;0;0;0;0;0;1,9;0;3,08;6,68;0;17,4;17,4;traces;0;1170;283;0;1170;283;0;0;58,1;23,7;10,6;9,56;0,604;0;0;0;0;0;0;0;3,72;0;0,254;2,57;0;0;0;0
9;Viandes;6210;CIQUAL6210;Boeuf, rosbif, rôti;Boeuf, rosbif, rôti, CIQUAL;153;31,2;203;369;10,1;0,0124;5,5;0,101;5,44;16;< 5;26,4;26,4;traces;0;589;140;0;589;140;0;0;66,5;3,78;0,945;1,03;0,179;0;0;0;0,32;0;0,0725;0,123;4,85;1,05;0,53;1,5;14,3;0;0;18,1
9;Viandes;6160;CIQUAL6160;Boeuf, tende de tranche, crue;Boeuf, tende de tranche, crue, CIQUAL;0;0;0;0;0;0;2,75;0;3,46;10,1;0;20,6;20,6;traces;0;487;116;0;487;116;0;0;74,7;3,69;0,799;0,817;0,193;0;0;0;0;0;0;0;5,21;0;0,506;1,16;0;0;0;0
9;Viandes;6905;CIQUAL6905;Cheval, entrecôte muscle, cru;Cheval, entrecôte muscle, cru, CIQUAL;0;0;0;0;0;0;2,84;0;2,51;5,37;0;22,1;22,1;traces;0;499;118;0;499;118;0;0;71,5;3,34;1,08;1,23;0,643;0;0;0;0;0;0;0;6,15;0;0,657;1,44;0;0;0;0
9;Viandes;6904;CIQUAL6904;Cheval, faux-filet, cru;Cheval, faux-filet, cru, CIQUAL;0;0;0;0;0;0;2,55;0;1,91;5,35;0;22,2;22,2;traces;0;510;121;0;510;121;0;0;71,5;3,58;1,17;1,17;0,642;0;0;0;0;0;0;0;5,6;0;0,664;1,51;0;0;0;0
9;Viandes;6903;CIQUAL6903;Cheval, tende de tranche, crue;Cheval, tende de tranche, crue, CIQUAL;0;0;0;0;0;0;3,06;0;2,32;5,22;0;22,7;22,7;traces;0;448;106;0;448;106;0;0;71,5;1,68;0,482;0,388;0,392;0;0;0;0;0;0;0;5,39;0;0,699;1,63;0;0;0;0
9;Viandes;6902;CIQUAL6902;Cheval, viande, rôtie;Cheval, viande, rôtie, CIQUAL;39,8;28,1;214;332;4,8;< 0,1;3,4;0,16;3,1;5;4;28,1;28,1;traces;< 0,2;677;161;0;677;161;0;0;64,4;5,29;1,97;2,05;1,06;18;270;< 0,5;1,15;< 2;0,148;0,355;9,5;0,45;0,7;4,05;< 20;0;0;83,6
9;Viandes;14000;CIQUAL14000;Chevreuil, rôti;Chevreuil, rôti, CIQUAL;70;28,5;258;348;18;0,043;6,14;0,33;3,32;8,9;2,45;32,6;32,6;traces;0;732;174;0;732;174;0;0;65;4,8;1,25;0,88;0,62;0;0;0;0;0;0,2;0,645;6,1;0;0,65;0,8;6;0;0;112
9;Viandes;34000;CIQUAL34000;Lapin braisé;Lapin braisé, CIQUAL;37;20;226;300;20;0,032;2,37;0,176;2,37;0;3;30,4;30,4;traces;0;828;197;0;828;197;0;0;58,8;8,41;2,73;2,78;1,8;0;0;0;0;0;0,06;0,17;7,16;0,67;0,34;6,51;9;0;0;86
9;Viandes;34002;CIQUAL34002;Lapin, viande cuite;Lapin, viande cuite, CIQUAL;120;31,5;200;340;< 124;0,015;2,27;0,0627;1,79;< 73;0;20,5;20,5;traces;0,5;689;165;0;689;165;0;0;68,2;9,2;4,02;2,64;2,06;0;0;0;1,22;0;0,1;0,21;9;0,5;0,13;2,2;< 2,1;0;0;75,9
9;Viandes;14001;CIQUAL14001;Lièvre, en ragoût;Lièvre, en ragoût, CIQUAL;0;0;0;0;0;0;0;0;0;0;3;30;30;traces;0;850;203;0;850;203;0;0;60,9;9,2;4,03;3,2;2,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Viandes;28101;CIQUAL28101;Porc, côte, grillée;Porc, côte, grillée, CIQUAL;82,7;32,1;228;413;18,4;< 0,0124;0,831;0,0652;2,47;7;5;24,3;24,3;traces;0;876;210;0;876;210;0;0;65,1;12,5;5,37;5,09;1,5;3;0;0,973;0;0,18;0,613;0,287;6,17;0,858;0,458;0,24;1;0;0;59
9;Viandes;28451;CIQUAL28451;Porc, échine, rôtie;Porc, échine, rôtie, CIQUAL;58,5;27;213;416;18,5;0,0135;1,77;0,07;3,49;39,1;5;27,9;27,9;traces;0;1260;302;0;1260;302;0;0;48,5;21,2;5,85;5,7;1,11;2,5;0;0,85;0;0,6;0,705;0,242;5,65;0,771;0,382;0,88;3,5;0;0;58,4
9;Viandes;28202;CIQUAL28202;Porc, filet, maigre, en rôti, cuit;Porc, filet, maigre, en rôti, cuit, CIQUAL;59,7;31,3;276;430;5,67;0,0127;0,8;0,0967;2,59;0;< 5;27,5;27,5;traces;0;815;195;0;815;195;0;0;64,3;9,39;1,92;1,86;0,518;< 2;0;< 0,5;0,06;0,5;0,961;0,386;8,06;0,55;0,4;0,713;27,1;0;0;80
9;Viandes;28301;CIQUAL28301;Porc, rôti, cuit;Porc, rôti, cuit, CIQUAL;86,9;31,8;341;340;9,83;0,0095;1,14;0,0559;2,4;15,6;3,1;21,1;21,1;traces;1,1;590;141;0;590;141;0;0;67,7;6,26;2,08;2,66;0,695;1;0;0,5;0;0;0,674;0,211;5,65;0,674;0,596;3,04;20;0;0;68,6
9;Viandes;28401;CIQUAL28401;Porc, travers, braisé;Porc, travers, braisé, CIQUAL;48,8;18;149;226;30,4;< 0,1;1,2;0,11;3;< 5;< 5;23,1;23,1;traces;0;1380;332;0;1380;332;0;0;49,4;26,6;10,9;12,1;2,55;4;0;< 0,5;0,235;0,56;0,366;0,175;4,22;0,45;0,2;0,673;21,9;0;0;98,1
9;Viandes;14003;CIQUAL14003;Sanglier, rôti;Sanglier, rôti, CIQUAL;60;27;134;396;16;0;1,12;0,056;3,01;0;0;28,3;28,3;traces;0;643;153;0;643;153;0;0;63,9;4,38;1,3;1,71;0,64;0;0;0;0;0;0,31;0,14;4,21;0;0,418;0,7;6;0;0;77
9;Viandes;6250;CIQUAL6250;Steak haché  5% MG, cru;Steak haché  5% MG, cru, CIQUAL;58;22;184;353;7;0,0105;2,65;0,081;4,54;6,72;3,8;19,6;19,6;traces;0;507;121;0;507;121;0;0;73,8;4,69;1,64;1,86;0,303;0;0;0,25;0,23;0;0,048;0,177;4,7;0,631;0,342;2,12;6;0;0;48
9;Viandes;6251;CIQUAL6251;Steak haché  5% MG, cuit;Steak haché  5% MG, cuit, CIQUAL;65;22;180;348;7;0,014;2,83;0,096;6,43;0;6,1;26,3;26,3;traces;0;664;158;0;664;158;0;0;66;5,85;2,61;2,68;0,323;0;0;0,2;0;0;0,042;0,173;5,94;0,641;0,412;2,47;7;0;0;76
9;Viandes;6252;CIQUAL6252;Steak haché 10% MG, cru;Steak haché 10% MG, cru, CIQUAL;65,5;21;177;323;8,5;0,0105;2,17;0,0775;4,8;10,3;3,8;20,6;20,6;traces;0;705;169;0;705;169;0;0;70,2;9,6;3,67;4,03;0,329;0;0;0,3;0,23;0;0,044;0,165;5,64;0,607;0,344;1,81;6,65;0;0;64,5
9;Viandes;6253;CIQUAL6253;Steak haché 10% MG, cuit;Steak haché 10% MG, cuit, CIQUAL;68;22;202;333;13;0,013;2,71;0,091;6,37;0;6,1;26,1;26,1;traces;0;877;210;0;877;210;0;0;61,4;11,7;4,63;4,94;0,421;0;0;0,188;0;0;0,044;0,175;5,66;0,649;0,397;2,56;8;0;0;85
9;Viandes;6254;CIQUAL6254;Steak haché 15% MG, cru;Steak haché 15% MG, cru, CIQUAL;110;15,3;155;226;10,2;0,04;2,58;0,09;4,82;6,06;6,53;18,7;18,7;traces;0;830;199;0;830;199;0;0;65,9;13,6;5,88;6,18;0,538;11,7;0;0,35;0,415;0,5;0,109;0,203;4,1;0,54;0,202;1,9;5,35;0;0,7;67
9;Viandes;6255;CIQUAL6255;Steak haché 15% MG, cuit;Steak haché 15% MG, cuit, CIQUAL;185;29,4;196;384;15;0,0595;2,6;0,0782;5,08;< 6,2;6,1;23,6;23,6;traces;0;997;239;0;997;239;0;0;59;16,1;7,15;6,58;1,43;0;0;0,188;0;0;0,068;0,193;5,2;0,657;0,294;2,3;9;0;0;76,3
9;Viandes;6256;CIQUAL6256;Steak haché 20% MG, cru;Steak haché 20% MG, cru, CIQUAL;64,5;17;164;271;11;0,0105;1,77;0,06;4,04;9,6;4;16,8;16,8;traces;0;1180;285;0;1180;285;0;0;58,1;24,2;9,79;11,1;0,83;21;0;0,5;0,9;0;0,0375;0,143;4,61;0,486;0,322;1,77;6,93;0;0;67,5
9;Viandes;6257;CIQUAL6257;Steak haché 20% MG, cuit;Steak haché 20% MG, cuit, CIQUAL;75;20;115;304;24;0,011;2,48;0,08;4,3;19,4;6,1;25,8;25,8;traces;0;1150;276;0;1150;276;0;0;56,7;19,2;6,76;7,88;0,519;0;0;0,2;0;0;0,048;0,178;5,18;0,665;0,273;3,02;18,7;0;0;83,7
9;Viandes;6590;CIQUAL6590;Veau, collier, cru;Veau, collier, cru, CIQUAL;0;0;0;0;0;0;1,01;0;4,29;7,21;0;17,8;17,8;traces;0;522;124;0;522;124;0;0;73,8;5,92;1,99;2,53;0,516;0;0;0;0;0;0;0;4,87;0;0,205;2,02;0;0;0;0
9;Viandes;6510;CIQUAL6510;Veau, côte, crue;Veau, côte, crue, CIQUAL;60;15;200;301;11;0;1,26;0;4,29;5,86;2,8;16,4;16,4;traces;0;752;181;0;752;181;0;0;68,9;12,8;6;5,54;0,763;0;0;0;0;0;0,14;0,26;2,69;0;0,205;2,82;6,9;0;0;0
9;Viandes;6511;CIQUAL6511;Veau, côte, cuite;Veau, côte, cuite, CIQUAL;100;22,5;196;304;29;< 0,1;0,9;< 0,1;3,9;7;31;25,2;25,2;traces;< 0,2;991;238;0;991;238;0;0;58,4;15,1;7,06;6,52;0,898;68;< 30;< 0,5;0,92;< 1;0,1;0,108;5,1;0,46;0,35;1,9;< 20;0;0;108
9;Viandes;6560;CIQUAL6560;Veau, épaule, crue;Veau, épaule, crue, CIQUAL;51;0;172;330;10;0;1,16;0;3,98;6,9;2,8;18,5;18,5;traces;0;486;116;0;486;116;0;0;74,9;4,63;2,16;2;0,275;0;0;0,5;0,15;0;0,1;0,12;6;0;0,382;2,69;16;0;0;70
9;Viandes;6520;CIQUAL6520;Veau, escalope, cuite;Veau, escalope, cuite, CIQUAL;128;29,5;0;0;10,8;0,0121;1;0,0672;3,21;< 12,7;6;31;31;traces;0;629;149;0;629;149;0;0;65;2,75;0,931;0,653;0,436;0;0;0;0,11;0;0,2;0;10;0,38;0,72;2;0;0;0;75
9;Viandes;6531;CIQUAL6531;Veau, filet, rôti;Veau, filet, rôti, CIQUAL;0;0;0;0;0;0;0;0;0;13;6;28,4;28,4;traces;0;585;138;0;585;138;0;0;65,1;2,75;1,28;1,19;0,163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Viandes;6583;CIQUAL6583;Veau, jarret, cru;Veau, jarret, cru, CIQUAL;0;0;0;0;0;0;1,2;0;5,01;6,29;0;19;19;traces;0;458;109;0;458;109;0;0;75,4;3,65;1,11;1,56;0,374;0;0;0;0;0;0;0;5,92;0;0,297;2,3;0;0;0;0
9;Viandes;6570;CIQUAL6570;Veau, mijoté;Veau, mijoté, CIQUAL;85,7;25,8;235;324;22,8;0,0335;1,21;0,129;4,94;9;8;30,8;30,8;traces;0;833;198;0;833;198;0;0;60,1;8,35;3,03;3,24;0,66;0;0;0,3;0,16;0;0,105;0,31;7,4;1,08;0,33;1,97;15,5;0;0;114
9;Viandes;6522;CIQUAL6522;Veau, noix, crue;Veau, noix, crue, CIQUAL;0;0;0;0;0;0;0,918;0;2,64;6,95;0;19,6;19,6;traces;0;428;102;0;428;102;0;0;75,4;2,57;0,795;0,92;0,358;0;0;0;0;0;0;0;7,4;0;0,526;2,08;0;0;0;0
9;Viandes;6540;CIQUAL6540;Veau, poitrine, crue;Veau, poitrine, crue, CIQUAL;0;0;0;0;0;0;0;0;0;8;2,8;19,5;19,5;traces;0;503;120;0;503;120;0;0;73;4,63;2,16;2;0,275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;Viandes;6550;CIQUAL6550;Veau, rôti;Veau, rôti, CIQUAL;76,5;27;218;366;9,5;0,029;1,55;0,11;2,37;9,11;< 5;21;21;traces;0,1;504;120;0;504;120;0;0;76,4;3,96;3,24;0,419;0,14;0;0;1,3;0,26;0;0,115;0,27;7,93;1,09;0,56;1,05;18,5;0;0;26,2
9;Viandes;6999;CIQUAL6999;Viande cuite (aliment moyen);Viande cuite (aliment moyen), CIQUAL;102;27,4;173;319;12,4;0,0189;2,15;0,0747;4,34;7,5;5,03;24,6;24,6;0;0,128;776;185;0;776;185;0;0;65;9,67;4,13;3,73;0,74;0,859;0;0,312;0,0748;3,72;0,211;0,149;5,82;0,566;0,422;2,09;6,57;0;0;67,8
02.4;Viennoiseries et brioches;23881;CIQUAL23881;Beignet à la confiture;Beignet à la confiture, CIQUAL;329;12,9;78;101;29,7;0,31;2,1;0,0814;0,556;< 2,2;15;6,1;6,1;46,1;19,2;1510;361;26,9;1510;361;0;1,2;28,9;16,6;4,57;7,81;2,99;16;8;0;traces;0;0,266;0,106;1,72;0,876;0,065;0,22;19;0;0;18,7
02.4;Viennoiseries et brioches;23883;CIQUAL23883;Beignet aux fruits;Beignet aux fruits, CIQUAL;326;12;110;128;25,7;0,3;2,3;0,08;0,5;1,5;15;5,3;5,3;31,5;8,34;1240;297;23,2;1240;297;0;2,5;43,5;16,1;0,248;0,112;0,233;180;270;0,8;1,4;0,04;0,06;0,12;0,7;0,3;0,1;0;21;0;0;216
02.4;Viennoiseries et brioches;23880;CIQUAL23880;Beignet nature;Beignet nature, CIQUAL;386;17,6;81;98;49,2;0,3;2,2;0;0,6;12,7;15;6,35;6,35;42,8;13,7;1670;400;29,1;1670;400;0;2,17;25,4;22,1;7,2;6,06;2,22;15,5;270;0,83;traces;0;0,22;0,07;1,2;0,5;0,02;traces;31,7;0;0;27,9
02.4;Viennoiseries et brioches;7741;CIQUAL7741;Brioche artisanale;Brioche artisanale, CIQUAL;466;18,8;138;190;41,9;0,439;1,65;0,116;0,807;< 6;31,8;9,9;9,9;44,9;5;1720;411;< 32,2;1720;411;0;< 0,5;21,7;21,2;7,21;4,6;1,65;83,5;240;< 0,5;2,04;< 0,5;0,105;0,199;1,42;0,915;0,116;0,315;53;0;0;109
02.4;Viennoiseries et brioches;7742;CIQUAL7742;Brioche, de boulangerie traditionnelle;Brioche, de boulangerie traditionnelle, CIQUAL;528;22,2;124;185;164;0,346;< 1,17;0,0816;0,681;< 19,2;< 10;9,6;9,6;47,4;0;1570;375;36,3;1570;375;0;2,55;23;15,8;8,51;4,92;1,14;61,5;< 58;< 0,2;0,74;0;0,07;0,15;0,685;0,67;< 0,09;0,46;93,1;0;0;76
02.4;Viennoiseries et brioches;7740;CIQUAL7740;Brioche, préemballée;Brioche, préemballée, CIQUAL;454;18,9;80,6;143;32,8;< 1;1,33;0,11;0,87;0;< 10;7,8;7,8;49,6;8,6;1530;365;27,1;1530;365;0;0,99;25,8;14,8;7,41;3,83;1,39;82;< 50;< 0,2;0,66;0,05;0,14;0,1;< 0,05;0,59;< 0,05;0,45;17,2;0;0;76
02.4;Viennoiseries et brioches;7814;CIQUAL7814;Cake salé (garniture : fromage, légumes, viande, poisson, volaille, etc.);Cake salé (garniture : fromage, légumes, viande, poisson, volaille, etc.), CIQUAL;572;16,1;152;165;170;0,1;1,3;< 0,1;1,4;7,34;33,6;11,9;11,9;14,8;0,962;1210;290;13,8;1210;290;0;1,8;49,1;20;4,01;7,06;3,09;61,2;227;0,652;2,85;1,85;0,136;0,203;1,97;0,587;0,203;0,767;31,4;0;0;76,3
02.4;Viennoiseries et brioches;23480;CIQUAL23480;Chausson aux pommes;Chausson aux pommes, CIQUAL;270;10;150;106;51;0,103;0,98;0,0379;0,3;1,3;7,24;3,35;3,35;36,6;10,4;1440;345;25,2;1440;345;0;1;37,6;20,4;12,9;5,96;0,791;99;63,6;0,32;1,21;5,36;0,101;0,0513;0,675;0,0842;0,0651;0;5,15;0;0;45,6
02.4;Viennoiseries et brioches;23467;CIQUAL23467;Chouquette;Chouquette, CIQUAL;382;14;113;120;204;< 1;1,6;< 1;< 1;16;< 10;9,34;9,34;38,7;0,43;1670;401;17;1670;401;0;6,1;22,9;21,8;11,7;5,19;1,47;150;< 50;< 0,2;1,77;0;< 0,05;0,19;0,2;0,58;0,07;1,1;78,9;0;0;191
02.4;Viennoiseries et brioches;7620;CIQUAL7620;Croissant au beurre, artisanal;Croissant au beurre, artisanal, CIQUAL;471;18,8;66;146;49;0,417;0,8;< 0,121;0,666;< 2,2;40;7,8;8,55;42,7;5,22;1820;437;37,5;1810;434;0;2,92;19,9;25,1;16,8;5,72;1,1;197;97;0,73;0,86;0,2;0,103;0,1;1,17;0,42;0,17;0,12;45;0;0;77,4
02.4;Viennoiseries et brioches;7650;CIQUAL7650;Croissant aux amandes, artisanal;Croissant aux amandes, artisanal, CIQUAL;223;29,7;90,6;118;44,7;0,28;0,7;0,15;0,57;< 5;59;7,1;7,79;39,8;14,4;1680;402;20,9;1670;400;0;6,1;23,9;22,2;11,7;7,58;2,09;125;64,3;< 0,5;2,18;< 0,5;0,052;0,142;0,95;0,33;0,06;0,13;43;0;0;66,1
02.4;Viennoiseries et brioches;7601;CIQUAL7601;Croissant ordinaire ou au beurre;Croissant ordinaire ou au beurre, CIQUAL;544;20;91;112;50,1;0,461;0,98;0,108;0,661;< 2,2;31;6,92;7,59;47,7;3,69;1730;413;44;1720;411;0;2,5;20,3;20,8;10,7;3,31;0,705;0;70;1,5;1,1;0;0,132;0,11;0;0;0,051;0;56;0;0;0
02.4;Viennoiseries et brioches;7615;CIQUAL7615;Croissant ordinaire, artisanal;Croissant ordinaire, artisanal, CIQUAL;582;18,5;79,6;142;39;0,326;0,92;0,112;0,552;< 10;45;8,8;9,65;40,9;4,07;1740;418;36,9;1730;414;0;5,1;20,7;22,8;11,1;6,39;2,63;28;73;< 0,5;1,7;0,04;0,092;0,084;1,15;0,43;0,17;traces;39;0;0;25,2
02.4;Viennoiseries et brioches;7812;CIQUAL7812;Fougasse, garnie;Fougasse, garnie, CIQUAL;639;23,7;88,9;195;118;0,39;1,56;0,107;1,11;4,51;18;9,68;9,68;41,8;1,59;1330;317;40,2;1330;317;0;3,2;31,3;11,6;2,45;7,06;1,3;0;21;0;1,22;0,1;0,116;0,061;1,38;0,31;0,1;0,074;16,8;0;0;8,9
02.4;Viennoiseries et brioches;23950;CIQUAL23950;Muffin, aux myrtilles ou au chocolat;Muffin, aux myrtilles ou au chocolat, CIQUAL;293;30,4;154;202;71,4;< 1;1,9;< 1;< 1;3,2;< 10;7,55;7,55;48,7;2,6;1640;392;30,2;1640;392;0;1,71;22,2;18,2;6,01;7,71;3,73;69;< 50;< 0,42;2,62;traces;< 0,2;0,15;< 1,8;0,505;< 0,12;0,46;68,1;0;0;55,3
02.4;Viennoiseries et brioches;7730;CIQUAL7730;Pain au chocolat feuilleté, artisanal;Pain au chocolat feuilleté, artisanal, CIQUAL;504;30,4;83;178;38;0,398;3,14;0,178;0,749;< 5;< 10;6,9;7,57;47,4;15,3;1730;414;26,7;1720;411;0;2,1;20,8;21,1;8,05;5,91;1,96;0;114;0,1;1,48;0;< 0,05;0,09;1;0,42;0,06;0;36;0;0;16
