VALUES;Chicken fillet;Ingredient;;Chicken fillet;Poulet filet
VALUES;Halal chicken fillet;Ingredient;;Halal chicken fillet;Poulet filet halal
VALUES;Chicken skinless fillet;Ingredient;;Chicken skinless fillet;Poulet filet sans peau
VALUES;Chicken liver;Ingredient;;Chicken liver;Poulet foie
VALUES;Chicken back;Ingredient;;Chicken back;Poulet fond
VALUES;Chicken gizzard;Ingredient;;Chicken gizzard;Poulet gésier
VALUES;Chicken fat;Ingredient;;Chicken fat;Poulet graisse
VALUES;Nibbling chicken;Ingredient;;Nibbling chicken;Poulet grignotte
VALUES;Chicken thigh;Ingredient;;Chicken thigh;Poulet haut de cuisse
VALUES;Chicken bones;Ingredient;;Chicken bones;Poulet os
VALUES;Chicken skin;Ingredient;;Chicken skin;Poulet peau
VALUES;Chicken drumstick;Ingredient;;Chicken drumstick;Poulet pilon
VALUES;Chicken powder;Ingredient;;Chicken powder;Poulet poudre
VALUES;Chicken meat;Ingredient;;Chicken meat;Poulet viande
VALUES;White meat chicken;Ingredient;;White meat chicken;Poulet viande blanche
VALUES;Chicken thigh meat;Ingredient;;Chicken thigh meat;Poulet viande de cuisse
VALUES;Chicken fillet meat;Ingredient;;Chicken fillet meat;Poulet viande de filet
VALUES;Chicken thigh meat;Ingredient;;Chicken thigh meat;Poulet viande de haut de cuisse
VALUES;Preparation aromatic;Ingredient;;Preparation aromatic;Préparation aromatique
VALUES;Preparation aromatic butt;Ingredient;;Preparation aromatic butt;Préparation aromatique boucane
VALUES;Preparation aromatic couscous;Ingredient;;Preparation aromatic couscous;Préparation aromatique couscous
VALUES;Preparation aromatic mexican;Ingredient;;Preparation aromatic mexican;Préparation aromatique mexicaine
VALUES;Preparation aromatic paella;Ingredient;;Preparation aromatic paella;Préparation aromatique paella
VALUES;Preparation aromatic green pepper;Ingredient;;Preparation aromatic green pepper;Préparation aromatique poivre vert
VALUES;Preparation aromatic yassa;Ingredient;;Preparation aromatic yassa;Préparation aromatique yassa
VALUES;Flavoring preparation;Ingredient;;Flavoring preparation;Préparation aromatisante
VALUES;Natural flavoring preparation;Ingredient;;Natural flavoring preparation;Préparation aromatisante naturelle
VALUES;Blue cheese to taste preparation;Ingredient;;Blue cheese to taste preparation;Préparation fromagère au goût bleu
VALUES;Cheddar cheese to taste preparation;Ingredient;;Cheddar cheese to taste preparation;Préparation fromagère au goût cheddar
VALUES;Emmental cheese to taste preparation;Ingredient;;Emmental cheese to taste preparation;Préparation fromagère au goût emmental
VALUES;Gouda cheese to taste preparation;Ingredient;;Gouda cheese to taste preparation;Préparation fromagère au goût gouda
VALUES;Preparation saffron;Ingredient;;Preparation saffron;Préparation safranée
VALUES;Flavours;Ingredient;;Flavours;Préparations aromatisantes
VALUES;Flavoring preparations (other);Ingredient;;Flavoring preparations (other);Préparations aromatisantes (autres)
VALUES;Flavoring preparations (extracts);Ingredient;;Flavoring preparations (extracts);Préparations aromatisantes (extraits)
VALUES;Flavoring preparations (infusions);Ingredient;;Flavoring preparations (infusions);Préparations aromatisantes (infusions)
VALUES;Natural flavoring;Ingredient;;Natural flavoring;Préparations aromatisantes naturelles
VALUES;Rennet;Ingredient;;Rennet;Présure
VALUES;Microbial rennet;Ingredient;;Microbial rennet;Présure microbienne
VALUES;Propylene glycol;Ingredient;;Propylene glycol;Propylène glycol
VALUES;Protease;Ingredient;;Protease;Protéase
VALUES;Milk protein and lactose;Ingredient;;Milk protein and lactose;Protéine de lait et lactose
VALUES;Vegetable protein;Ingredient;;Vegetable protein;Protéine vegetale
VALUES;Milk protein;Ingredient;;Milk protein;Protéines de lait
VALUES;Soy protein;Ingredient;;Soy protein;Protéines de soja
VALUES;Vegetable proteins;Ingredient;;Vegetable proteins;Protéines vegetales
VALUES;Prune;Ingredient;;Prune;Pruneau
VALUES;Prune entire;Ingredient;;Prune entire;Pruneau entier
VALUES;Prune song;Ingredient;;Prune song;Pruneau morceau
VALUES;Prune puree;Ingredient;;Prune puree;Pruneau purée
VALUES;Pulegone;Ingredient;;Pulegone;Pulegone
VALUES;Quassine;Ingredient;;Quassine;Quassine
VALUES;Squeegee;Ingredient;;Squeegee;Raclette
VALUES;Horseradish;Ingredient;;Horseradish;Raifort
VALUES;Grapes;Ingredient;;Grapes;Raisin
VALUES;White grape juice from concentrate has;Ingredient;;White grape juice from concentrate has;Raisin blanc jus a base de concentré
VALUES;Grape juice;Ingredient;;Grape juice;Raisin jus
VALUES;Grape juice concentrate;Ingredient;;Grape juice concentrate;Raisin jus concentré
VALUES;Grape word;Ingredient;;Grape word;Raisin mot
VALUES;Concentrated and cooked grape word;Ingredient;;Concentrated and cooked grape word;Raisin mot concentre et cuit
VALUES;Grape seed oil;Ingredient;;Grape seed oil;Raisin pépins huile
VALUES;Red grapes;Ingredient;;Red grapes;Raisin rouge
VALUES;Whole red grapes;Ingredient;;Whole red grapes;Raisin rouge entier
VALUES;Raisin;Ingredient;;Raisin;Raisin sec
VALUES;Raisin piece;Ingredient;;Raisin piece;Raisin sec morceau
VALUES;Reblochon;Ingredient;;Reblochon;Reblochon
VALUES;Liquorice;Ingredient;;Liquorice;Réglisse
VALUES;Rhubarb;Ingredient;;Rhubarb;Rhubarbe
VALUES;Rhubarb piece;Ingredient;;Rhubarb piece;Rhubarbe morceau
VALUES;Rum;Ingredient;;Rum;Rhum
VALUES;Riesling;Ingredient;;Riesling;Riesling
VALUES;Rice;Ingredient;;Rice;Riz
VALUES;Rice starch;Ingredient;;Rice starch;Riz amidon
VALUES;Basmati rice;Ingredient;;Basmati rice;Riz basmati
VALUES;Rice flour;Ingredient;;Rice flour;Riz farine
VALUES;Wild rice;Ingredient;;Wild rice;Riz sauvage
VALUES;Annatto;Ingredient;;Annatto;Rocouyer
VALUES;Rosemary;Ingredient;;Rosemary;Romarin
VALUES;Rosemary extract;Ingredient;;Rosemary extract;Romarin extrait
VALUES;Roquefort;Ingredient;;Roquefort;Roquefort
VALUES;Beet red;Ingredient;;Beet red;Rouge de betterave
VALUES;Red mullet fillet of thailand;Ingredient;;Red mullet fillet of thailand;Rouget barbet de thaïlande filet
VALUES;Red mullet fillet;Ingredient;;Red mullet fillet;Rouget barbet filet
VALUES;Saccharin and its salts na, k and c;Ingredient;;Saccharin and its salts na, k and c;Saccharine et ses sels de na, k et ca
VALUES;Sucrose;Ingredient;;Sucrose;Saccharose
VALUES;Sucrose, sugar;Ingredient;;Sucrose, sugar;Saccharose, sucre
VALUES;Saffron;Ingredient;;Saffron;Safran
VALUES;Safrole;Ingredient;;Safrole;Safrole
VALUES;Lard;Ingredient;;Lard;Saindoux
VALUES;Salad;Ingredient;;Salad;Salade
VALUES;Salicornia;Ingredient;;Salicornia;Salicornes
VALUES;Saltpeter;Ingredient;;Saltpeter;Salpêtre
VALUES;Salsify;Ingredient;;Salsify;Salsifis
VALUES;Sander pad;Ingredient;;Sander pad;Sandre pavé
VALUES;Blood proteins;Ingredient;;Blood proteins;Sang protéines
VALUES;Boar collar;Ingredient;;Boar collar;Sanglier collier
VALUES;Boar haunch;Ingredient;;Boar haunch;Sanglier cuissot
VALUES;Boar shoulder;Ingredient;;Boar shoulder;Sanglier épaule
VALUES;Boar shoulder nuts;Ingredient;;Boar shoulder nuts;Sanglier noix d'épaule
VALUES;Santonin;Ingredient;;Santonin;Santonine
VALUES;Buckwheat flour;Ingredient;;Buckwheat flour;Sarrasin farine
VALUES;Savory;Ingredient;;Savory;Sarriette
VALUES;Hoi sin sauce;Ingredient;;Hoi sin sauce;Sauce hoi sin
VALUES;Oyster sauce;Ingredient;;Oyster sauce;Sauce huître
VALUES;Nuoc mam sauce;Ingredient;;Nuoc mam sauce;Sauce nuoc mam
VALUES;Chilli sauce;Ingredient;;Chilli sauce;Sauce piment
VALUES;Ratatouille sauce;Ingredient;;Ratatouille sauce;Sauce ratatouille
VALUES;Soy sauce;Ingredient;;Soy sauce;Sauce soja
VALUES;Tomato sauce;Ingredient;;Tomato sauce;Sauce tomate
VALUES;Worcestershire sauce;Ingredient;;Worcestershire sauce;Sauce worcestershire
VALUES;Frankfurter;Ingredient;;Frankfurter;Saucisse de francfort
VALUES;Toulouse sausage;Ingredient;;Toulouse sausage;Saucisse de toulouse
VALUES;Mexican sausage;Ingredient;;Mexican sausage;Saucisse mexicaine
VALUES;Sage;Ingredient;;Sage;Sauge
VALUES;Salmon;Ingredient;;Salmon;Saumon
VALUES;Coho salmon of the pacific;Ingredient;;Coho salmon of the pacific;Saumon argenté du pacifique
VALUES;Atlantic salmon;Ingredient;;Atlantic salmon;Saumon atlantique
VALUES;Atlantic salmon flesh;Ingredient;;Atlantic salmon flesh;Saumon atlantique chair
VALUES;Atlantic salmon cutlet;Ingredient;;Atlantic salmon cutlet;Saumon atlantique escalope
VALUES;Atlantic salmon fillet;Ingredient;;Atlantic salmon fillet;Saumon atlantique filet
VALUES;Atlantic salmon pad;Ingredient;;Atlantic salmon pad;Saumon atlantique pavé
VALUES;Pacific salmon fillet;Ingredient;;Pacific salmon fillet;Saumon du pacifique filet
VALUES;Salmon extract;Ingredient;;Salmon extract;Saumon extrait
VALUES;Smoked salmon;Ingredient;;Smoked salmon;Saumon fumé
VALUES;Atlantic smoked salmon;Ingredient;;Atlantic smoked salmon;Saumon fumé atlantique
VALUES;Brine;Ingredient;;Brine;Saumure
VALUES;Endive;Ingredient;;Endive;Scarole
VALUES;Séchon;Ingredient;;Séchon;Séchon
VALUES;Cuttlefish;Ingredient;;Cuttlefish;Seiche
VALUES;Pharaoh cuttlefish;Ingredient;;Pharaoh cuttlefish;Seiche pharaon
VALUES;Rye flour;Ingredient;;Rye flour;Seigle farine
VALUES;Rye sourdough dehydrated and devitalized;Ingredient;;Rye sourdough dehydrated and devitalized;Seigle levain déshydraté et dévitalisé
VALUES;Salt;Ingredient;;Salt;Sel
VALUES;Ammonium salt of glycyrrhizinic acid;Ingredient;;Ammonium salt of glycyrrhizinic acid;Sel d'ammonium de l'acide glycyrrhizinique
VALUES;Melting salt;Ingredient;;Melting salt;Sel de fonte
VALUES;Guerande salt;Ingredient;;Guerande salt;Sel de guérande
VALUES;Salt brine;Ingredient;;Salt brine;Sel de saumure
VALUES;Salt;Ingredient;;Salt;Sel fin
VALUES;Rock salt;Ingredient;;Rock salt;Sel gemme
VALUES;Coarse salt;Ingredient;;Coarse salt;Sel gros
VALUES;Iodized salt;Ingredient;;Iodized salt;Sel iode
VALUES;Sea salt;Ingredient;;Sea salt;Sel marin
VALUES;Nitrite salt;Ingredient;;Nitrite salt;Sel nitrite
VALUES;Sodium salts, potassium and calcium fatty acid;Ingredient;;Sodium salts, potassium and calcium fatty acid;Sels de sodium, de potassium et de calcium d'acide gras
VALUES;Semolina;Ingredient;;Semolina;Semoule
VALUES;Thyme;Ingredient;;Thyme;Serpolet
VALUES;Serum powder;Ingredient;;Serum powder;Sérum poudre
VALUES;Sesame;Ingredient;;Sesame;Sésame
VALUES;Sesame seeds;Ingredient;;Sesame seeds;Sésame graines
VALUES;Sesame oil;Ingredient;;Sesame oil;Sésame huile
VALUES;Shellac;Ingredient;;Shellac;Shellac
VALUES;Shiitake;Ingredient;;Shiitake;Shiitake
VALUES;Calcium silicate;Ingredient;;Calcium silicate;Silicate de calcium
VALUES;Fructose syrup;Ingredient;;Fructose syrup;Sirop de fructose
VALUES;Glucose-fructose syrup;Ingredient;;Glucose-fructose syrup;Sirop de fructose-glucose
VALUES;Glucose syrup;Ingredient;;Glucose syrup;Sirop de glucose
VALUES;Glucose-fructose syrup;Ingredient;;Glucose-fructose syrup;Sirop de glucose-fructose
VALUES;Sucrose syrup;Ingredient;;Sucrose syrup;Sirop de saccharose
VALUES;Caramelized sugar syrup;Ingredient;;Caramelized sugar syrup;Sirop de sucre caramélisé
VALUES;Invert sugar syrup;Ingredient;;Invert sugar syrup;Sirop de sucre inverti
VALUES;Soybean;Ingredient;;Soybean;Soja
VALUES;Soybean extract;Ingredient;;Soybean extract;Soja extrait
VALUES;Soy flour;Ingredient;;Soy flour;Soja farine
VALUES;Soya bean;Ingredient;;Soya bean;Soja fève
VALUES;Soybean seed;Ingredient;;Soybean seed;Soja graine
VALUES;Soybean oil hydrogenated;Ingredient;;Soybean oil hydrogenated;Soja huile hydrogénée
VALUES;Soy isolate;Ingredient;;Soy isolate;Soja isolat
VALUES;Soybean sprouts;Ingredient;;Soybean sprouts;Soja pousses
VALUES;Soy protein;Ingredient;;Soy protein;Soja protéine
VALUES;Soy protein rehydrated;Ingredient;;Soy protein rehydrated;Soja protéine réhydratée
VALUES;Soy protein;Ingredient;;Soy protein;Soja protéines
VALUES;Tropical sole filet;Ingredient;;Tropical sole filet;Sole tropicale filet
VALUES;Enzyme solution;Ingredient;;Enzyme solution;Solution enzymatique
VALUES;Its;Ingredient;;Its;Son
VALUES;Sorbitol;Ingredient;;Sorbitol;Sorbitol
VALUES;Soda;Ingredient;;Soda;Soude
VALUES;Stabilizers mixture;Ingredient;;Stabilizers mixture;Stabilisants en mélange
VALUES;Stearoyl-2-lactylate;Ingredient;;Stearoyl-2-lactylate;Stearoyl-2-lactylate de sodium
VALUES;Streptococcus thermophilus;Ingredient;;Streptococcus thermophilus;Streptococcus thermophilus
VALUES;Streptococcus;Ingredient;;Streptococcus;Streptocoque
VALUES;Flavoring substance identical to natural;Ingredient;;Flavoring substance identical to natural;Substance aromatisante identique au naturel
VALUES;Natural flavoring substance;Ingredient;;Natural flavoring substance;Substance aromatisante naturelle
VALUES;Nature-identical flavoring substances;Ingredient;;Nature-identical flavoring substances;Substances aromatisantes identiques aux naturelles
VALUES;Nature identical flavoring substances;Ingredient;;Nature identical flavoring substances;Substances aromatisantes nature identiques
VALUES;Natural flavoring substances;Ingredient;;Natural flavoring substances;Substances aromatisantes naturelles
VALUES;Sugar;Ingredient;;Sugar;Sucre
VALUES;Brown sugar;Ingredient;;Brown sugar;Sucre brun
VALUES;Caramelized sugar;Ingredient;;Caramelized sugar;Sucre caramélisé
VALUES;Sugar cane;Ingredient;;Sugar cane;Sucre de canne
VALUES;Invert sugar;Ingredient;;Invert sugar;Sucre inverti
VALUES;Brown sugar;Ingredient;;Brown sugar;Sucre roux
VALUES;Sugar syrup;Ingredient;;Sugar syrup;Sucre sirop
VALUES;Vanilla sugar;Ingredient;;Vanilla sugar;Sucre vanille
VALUES;Sugars;Ingredient;;Sugars;Sucres
VALUES;Sucrose;Ingredient;;Sucrose;Sucrose
VALUES;Elderberry;Ingredient;;Elderberry;Sureau
VALUES;Elderberry juice;Ingredient;;Elderberry juice;Sureau jus
VALUES;Elderberry juice concentrate;Ingredient;;Elderberry juice concentrate;Sureau jus concentré de
VALUES;Wild elderberry;Ingredient;;Wild elderberry;Sureau sauvage
VALUES;Surimi;Ingredient;;Surimi;Surimi
VALUES;Tagete extract;Ingredient;;Tagete extract;Tagete extrait
VALUES;Tamarind;Ingredient;;Tamarind;Tamarin
VALUES;Tapenade;Ingredient;;Tapenade;Tapenade
VALUES;Tapioca modified starch;Ingredient;;Tapioca modified starch;Tapioca amidon modifie
VALUES;Tapioca maltodextrin;Ingredient;;Tapioca maltodextrin;Tapioca maltodextrine
VALUES;Tuna;Ingredient;;Tuna;Thon
VALUES;Yellowfin tuna;Ingredient;;Yellowfin tuna;Thon albacore
VALUES;Tuna in brine;Ingredient;;Tuna in brine;Thon au naturel
VALUES;Skipjack tuna;Ingredient;;Skipjack tuna;Thon listao
VALUES;Thyme;Ingredient;;Thyme;Thym
VALUES;Tomato;Ingredient;;Tomato;Tomate
VALUES;Concentrated tomato;Ingredient;;Concentrated tomato;Tomate concentré
VALUES;Sundried tomato;Ingredient;;Sundried tomato;Tomate confite
VALUES;Tomato coulis;Ingredient;;Tomato coulis;Tomate coulis
VALUES;Dehydrated tomato;Ingredient;;Dehydrated tomato;Tomate déshydratée
VALUES;Double concentrated tomato;Ingredient;;Double concentrated tomato;Tomate double concentré
VALUES;Tomato juice;Ingredient;;Tomato juice;Tomate jus
VALUES;Peeled tomatoes crushed;Ingredient;;Peeled tomatoes crushed;Tomate pelée concassée
VALUES;Tomato powder;Ingredient;;Tomato powder;Tomate poudre
VALUES;Tomato puree;Ingredient;;Tomato puree;Tomate purée
VALUES;Tomato puree twice concentrated;Ingredient;;Tomato puree twice concentrated;Tomate purée double concentrée
VALUES;Semi-dried tomato;Ingredient;;Semi-dried tomato;Tomate semi-déshydratée
VALUES;Crushed tomatoes;Ingredient;;Crushed tomatoes;Tomates concassées
VALUES;Marinated tomatoes;Ingredient;;Marinated tomatoes;Tomates marinées
VALUES;Peeled tomatoes;Ingredient;;Peeled tomatoes;Tomates pelées
VALUES;Dried tomatoes;Ingredient;;Dried tomatoes;Tomates séchées
VALUES;Tomato ketchup;Ingredient;;Tomato ketchup;Tomato ketchup
VALUES;Sunflower seed;Ingredient;;Sunflower seed;Tournesol graine
VALUES;Fat sunflower;Ingredient;;Fat sunflower;Tournesol graisse
VALUES;Sunflower oil;Ingredient;;Sunflower oil;Tournesol huile
VALUES;High oleic sunflower oil;Ingredient;;High oleic sunflower oil;Tournesol huile haut oléique
VALUES;Sunflower oil hydrogenated;Ingredient;;Sunflower oil hydrogenated;Tournesol huile hydrogénée
VALUES;Brown meat meal;Ingredient;;Brown meat meal;Tourteau chair brune
VALUES;Transglutaminase;Ingredient;;Transglutaminase;Transglutaminase
VALUES;Triacetin;Ingredient;;Triacetin;Triacétine
VALUES;Triglyceride;Ingredient;;Triglyceride;Triglycéride
VALUES;Medium chain triglyceride;Ingredient;;Medium chain triglyceride;Triglycéride a chaine moyenne
VALUES;Medium chain triglycerides;Ingredient;;Medium chain triglycerides;Triglycérides a chaine moyenne
VALUES;Pentasodium triphosphate;Ingredient;;Pentasodium triphosphate;Triphosphate pentasodique
VALUES;Triphosphates;Ingredient;;Triphosphates;Triphosphates
VALUES;Trumpet of death;Ingredient;;Trumpet of death;Trompette de la mort
VALUES;Truffle juice;Ingredient;;Truffle juice;Truffe jus
VALUES;Truffles;Ingredient;;Truffles;Truffes
VALUES;Trypsin;Ingredient;;Trypsin;Trypsine
VALUES;Cow milk;Ingredient;;Cow milk;Vache lait
VALUES;Skim milk cow;Ingredient;;Skim milk cow;Vache lait partiellement écrémé
VALUES;Pasteurized milk cow;Ingredient;;Pasteurized milk cow;Vache lait pasteurisé
VALUES;Vanilla;Ingredient;;Vanilla;Vanille
VALUES;Vanilla bean exhausted;Ingredient;;Vanilla bean exhausted;Vanille gousse épuisée
VALUES;Vanilla seeds;Ingredient;;Vanilla seeds;Vanille graines
VALUES;Vanillin;Ingredient;;Vanillin;Vanilline
VALUES;Oleoresin vanillin;Ingredient;;Oleoresin vanillin;Vanilline oléorésine
VALUES;Veal lower edge;Ingredient;;Veal lower edge;Veau bas carre
VALUES;Calf collar;Ingredient;;Calf collar;Veau collier
VALUES;Veal haunch;Ingredient;;Veal haunch;Veau cuissot
VALUES;Veal shoulder;Ingredient;;Veal shoulder;Veau épaule
VALUES;Veal cutlet;Ingredient;;Veal cutlet;Veau escalope
VALUES;Veal shank;Ingredient;;Veal shank;Veau jarret
VALUES;Veal nervous;Ingredient;;Veal nervous;Veau nerveux
VALUES;Veal roulade;Ingredient;;Veal roulade;Veau paupiette
VALUES;Veal breast;Ingredient;;Veal breast;Veau poitrine
VALUES;Calf jumps;Ingredient;;Calf jumps;Veau saute
VALUES;Veal meat and fat;Ingredient;;Veal meat and fat;Veau viande et gras
VALUES;Veal meat;Ingredient;;Veal meat;Veau viande hachée
VALUES;Verjus;Ingredient;;Verjus;Verjus
VALUES;Vermouth;Ingredient;;Vermouth;Vermouth
VALUES;Wine;Ingredient;;Wine;Vin
VALUES;White wine;Ingredient;;White wine;Vin blanc
VALUES;White wine extract;Ingredient;;White wine extract;Vin blanc extrait
VALUES;White wine reduces;Ingredient;;White wine reduces;Vin blanc réduit
VALUES;Fortified wine;Ingredient;;Fortified wine;Vin de liqueur
VALUES;Yellow wine;Ingredient;;Yellow wine;Vin jaune
VALUES;Rose wine;Ingredient;;Rose wine;Vin rose
VALUES;Red wine;Ingredient;;Red wine;Vin rouge
VALUES;Reduced red wine;Ingredient;;Reduced red wine;Vin rouge réduit
VALUES;Vinegar;Ingredient;;Vinegar;Vinaigre
VALUES;Balsamic vinegar;Ingredient;;Balsamic vinegar;Vinaigre balsamique
VALUES;Vinegar;Ingredient;;Vinegar;Vinaigre d'alcool
VALUES;Vinegar colorful;Ingredient;;Vinegar colorful;Vinaigre d'alcool coloré
VALUES;Vinegar reduces;Ingredient;;Vinegar reduces;Vinaigre d'alcool réduit
VALUES;Banyuls vinegar;Ingredient;;Banyuls vinegar;Vinaigre de banyuls
VALUES;Malt vinegar;Ingredient;;Malt vinegar;Vinaigre de malt
VALUES;Wine vinegar;Ingredient;;Wine vinegar;Vinaigre de vin
